pp,start_date,end_date,duration,finished,response_id,fullfil_criteria,consent,prolific_id,group,hungry,thirsty,desire_instructions_time,simulations_instructions_time,food_type,stimulus_no,food,label_type,measure,rating,time,age,gender,height_choice,height_cm,height_feet,height_inches,weight_choice,weight_kilos,weight_stones,weight_pounds,weight_pounds_only,diet,diet_details,meat_per_week,change_diet,attitude_meat,attitude_vegan,attitude_pb,allergies,allergies_details,language_issues,language_issues_details,didnt_like,study_about,technical_issues,page_time_median,speed_factor,speed_factor_trimmed,rsi,attitude_pb_vegan,attitude_pb_vegan_c,meat_per_week_c,change_diet_s,meat_per_week_s
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,plant_based,9,fishless_cakes,control,simulations,22.96,5.067,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,4.061,0.8014604302348529,0.8014604302348529,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,plant_based,12,rice_bowl,control,simulations,57.18,4.114,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,4.18,1.0160427807486632,1.0160427807486632,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,plant_based,14,steam_bags,control,simulations,57.75,6.585,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,4.091,0.6212604403948367,0.6212604403948367,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,plant_based,15,sushi_wrap,control,simulations,77.89,4.353,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,3.9850000000000003,0.9154606018837584,0.9154606018837584,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,plant_based,17,hash_browns,control,simulations,64.08,7.876,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,3.795,0.48184357541899436,0.48184357541899436,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,plant_based,19,noddles_veggies,control,simulations,57.61,5.073,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,3.8235,0.7536960378474276,0.7536960378474276,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,plant_based,20,falafel,control,simulations,70.14,6.673,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,4.0885,0.6126929417053798,0.6126929417053798,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,plant_based,2,veggie_burger,enhanced,simulations,69.15,5.534,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,4.105,0.7417780990242141,0.7417780990242141,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,plant_based,3,nut_roast,enhanced,simulations,100,3.468,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,4.314,1.2439446366782008,1.2439446366782008,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,plant_based,5,veggie_quiche,enhanced,simulations,100,6.898,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,4.1035,0.5948825746593216,0.5948825746593216,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,plant_based,6,vegan_fillets,enhanced,simulations,51.55,11.646,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,4.707000000000001,0.40417310664605877,0.40417310664605877,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,plant_based,8,spring_rolls,enhanced,simulations,66.9,3.939,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,3.6475,0.925996445798426,0.925996445798426,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,plant_based,10,salsa_pizza,enhanced,simulations,70.14,2.93,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,3.6334999999999997,1.2401023890784981,1.2401023890784981,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,plant_based,11,lentil_stew,enhanced,simulations,26.76,4.997,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,4.125500000000001,0.8255953572143288,0.8255953572143288,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,plant_based,13,dhasnk,enhanced,simulations,58.03,8.747,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,4.8215,0.5512175603063908,0.5512175603063908,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,plant_based,16,sausoyges,enhanced,simulations,34.08,5.251,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,4.391,0.8362216720624642,0.8362216720624642,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,plant_based,18,cashew_mac,enhanced,simulations,28.17,4.85,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,4.327,0.8921649484536083,0.8921649484536083,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,meat_based,2,pepperoni_pizza,control,simulations,100,2.958,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,3.3529999999999998,1.1335361730899254,1.1335361730899254,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,meat_based,3,empanadas,control,simulations,75.63,4.378,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,4.402,1.005481955230699,1.005481955230699,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,meat_based,4,steak_pie,control,simulations,59.15,4.959,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,4.2435,0.8557168784029039,0.8557168784029039,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,meat_based,7,sausage_rolls,control,simulations,100,5.279,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,3.8715,0.7333775336237924,0.7333775336237924,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,meat_based,8,quiche_lorraine,control,simulations,0,6.299,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,3.7135,0.5895380219082393,0.5895380219082393,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,meat_based,9,lasagne,control,simulations,71.13,2.556,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,3.6029999999999998,1.4096244131455398,1.4096244131455398,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,meat_based,13,tiger_prawns,control,simulations,58.59,4.524,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,3.6239999999999997,0.8010610079575596,0.8010610079575596,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,meat_based,17,spanish_omelette,control,simulations,74.23,7.418,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,3.6145,0.4872607171744405,0.4872607171744405,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,meat_based,18,paella,control,simulations,100,3.29,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,3.54,1.0759878419452888,1.0759878419452888,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,meat_based,20,beef_burrito,control,simulations,84.51,3.706,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,3.3035,0.8913923367512143,0.8913923367512143,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,meat_based,1,chicken_balti,enhanced,simulations,55.49,4.782,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,3.878,0.8109577582601423,0.8109577582601423,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
