food,feature_no,feature
waitrose_indian_chicken_balti,14,chicken
waitrose_indian_chicken_balti,15,coriander
waitrose_indian_chicken_balti,16,leaf
waitrose_indian_chicken_dhansak,1,chicken
waitrose_indian_chicken_dhansak,2,breast
waitrose_indian_chicken_dhansak,3,pieces
waitrose_indian_chicken_dhansak,4,tomato
waitrose_indian_chicken_dhansak,5,letil
waitrose_indian_chicken_dhansak,6,sauce
waitrose_indian_chicken_dhansak,7,tender
waitrose_indian_chicken_dhansak,8,chicken
waitrose_indian_chicken_dhansak,9,marinated
waitrose_indian_chicken_dhansak,10,chicken
waitrose_indian_chicken_dopiaza,1,chicken
waitrose_indian_chicken_dopiaza,2,breast
waitrose_indian_chicken_dopiaza,3,pieces
waitrose_indian_chicken_dopiaza,4,spiced
waitrose_indian_chicken_dopiaza,5,onion
waitrose_indian_chicken_dopiaza,6,tomato
waitrose_indian_chicken_dopiaza,7,sauce
waitrose_indian_chicken_dopiaza,8,tender
waitrose_indian_chicken_dopiaza,9,chicken
waitrose_indian_chicken_dopiaza,10,marinated
waitrose_indian_chicken_dopiaza,11,chicken
waitrose_indian_chicken_dopiaza,12,spiced
waitrose_indian_chicken_dopiaza,13,onion
waitrose_indian_chicken_dopiaza,14,tomato
waitrose_indian_chicken_dopiaza,15,sauce
waitrose_indian_chicken_dopiaza,16,chunky
waitrose_indian_chicken_dopiaza,17,onion
waitrose_indian_chicken_dopiaza,18,tomato
waitrose_indian_chicken_dopiaza,19,sauce
waitrose_indian_chicken_dopiaza,20,kalonji
waitrose_indian_chicken_dopiaza,21,seeds
waitrose_indian_fiery_andhra_chicken_curry,1,chicken
waitrose_indian_fiery_andhra_chicken_curry,2,breast
waitrose_indian_fiery_andhra_chicken_curry,3,pieces
waitrose_indian_fiery_andhra_chicken_curry,4,extremely
waitrose_indian_fiery_andhra_chicken_curry,5,hot
waitrose_indian_fiery_andhra_chicken_curry,6,tomato
waitrose_indian_fiery_andhra_chicken_curry,7,coconut
waitrose_indian_fiery_andhra_chicken_curry,8,chilli
waitrose_indian_fiery_andhra_chicken_curry,9,sauce
waitrose_indian_fiery_andhra_chicken_curry,10,cashew
waitrose_indian_fiery_andhra_chicken_curry,11,nut
waitrose_indian_fiery_andhra_chicken_curry,12,curry leaves
waitrose_indian_fiery_andhra_chicken_curry,13,tender
waitrose_indian_fiery_andhra_chicken_curry,14,marinated
waitrose_indian_fiery_andhra_chicken_curry,15,chicken
waitrose_indian_fiery_andhra_chicken_curry,16,fiery
waitrose_indian_fiery_andhra_chicken_curry,17,tomato
waitrose_indian_fiery_andhra_chicken_curry,18,sauce
waitrose_italian_chicken_and_mushroom_risotto,1,alborio
waitrose_italian_chicken_and_mushroom_risotto,2,rice
waitrose_italian_chicken_and_mushroom_risotto,3,creamy
waitrose_italian_chicken_and_mushroom_risotto,4,mushroom
waitrose_italian_chicken_and_mushroom_risotto,5,sauce
waitrose_italian_chicken_and_mushroom_risotto,6,white wine
waitrose_italian_chicken_and_mushroom_risotto,7,cheese
waitrose_italian_chicken_and_mushroom_risotto,8,topped
waitrose_italian_chicken_and_mushroom_risotto,9,roasted
waitrose_italian_chicken_and_mushroom_risotto,10,mushrooms
waitrose_italian_chicken_and_mushroom_risotto,11,chicken
waitrose_italian_chicken_and_mushroom_risotto,12,mozzarella
waitrose_italian_chicken_and_mushroom_risotto,13,shavings
waitrose_italian_chicken_and_mushroom_risotto,14,finished
waitrose_quiche_lorraine,1,maple
waitrose_quiche_lorraine,2,cured
waitrose_quiche_lorraine,3,cherrywood
waitrose_quiche_lorraine,4,smoked
waitrose_quiche_lorraine,5,refromed
waitrose_quiche_lorraine,6,bacon
waitrose_quiche_lorraine,7,added water
waitrose_quiche_lorraine,8,Cheddar cheese
waitrose_quiche_lorraine,10,free range
waitrose_quiche_lorraine,11,egg
waitrose_quiche_lorraine,12,double cream
waitrose_quiche_lorraine,13,shortcrust
waitrose_quiche_lorraine,14,pastry
waitrose_quiche_lorraine,15,case
waitrose_quiche_lorraine,16,crisp
waitrose_quiche_lorraine,17,shortcrust
waitrose_quiche_lorraine,18,pastry
waitrose_quiche_lorraine,19,golden
waitrose_slow_cooked_rolled_beef_brisket,1,beef
waitrose_slow_cooked_rolled_beef_brisket,2,brisket
waitrose_slow_cooked_rolled_beef_brisket,3,cooked for 10 hours
waitrose_slow_cooked_rolled_beef_brisket,5,seasoned
waitrose_slow_cooked_rolled_beef_brisket,6,black
waitrose_slow_cooked_rolled_beef_brisket,7,pepper
waitrose_slow_cooked_rolled_beef_brisket,8,succulent
waitrose_slow_cooked_rolled_beef_brisket,9,meat
waitrose_slow_cooked_rolled_beef_brisket,10,tender
waitrose_slow_cooked_rolled_beef_brisket,11,meat
waitrose_slow_cooked_rolled_beef_brisket,12,expertly
waitrose_slow_cooked_rolled_beef_brisket,13,prepared
waitrose_slow_cooked_rolled_beef_brisket,14,beef
waitrose_slow_cooked_rolled_beef_brisket,15,matured
waitrose_slow_cooked_rolled_beef_brisket,16,tenderness
waitrose_slow_cooked_rolled_beef_brisket,17,flavour
waitrose_slow_cooked_rolled_beef_brisket,18,our prime cattle are reared on a forage based diet on carefully selected British farms
waitrose_steak_pie,1,tender
waitrose_steak_pie,2,steak
waitrose_steak_pie,3,British
waitrose_steak_pie,4,full flavoured
waitrose_steak_pie,5,savoury
waitrose_steak_pie,6,gravy
waitrose_steak_pie,7,topped
waitrose_steak_pie,8,crisp
waitrose_steak_pie,9,shortcrust
waitrose_steak_pie,10,pastry
wood_fired_king_prawn_garlic_chilli_pizza,1,slow rising
wood_fired_king_prawn_garlic_chilli_pizza,2,dough
wood_fired_king_prawn_garlic_chilli_pizza,3,pizza
wood_fired_king_prawn_garlic_chilli_pizza,4,base
wood_fired_king_prawn_garlic_chilli_pizza,5,stretched by hand
wood_fired_king_prawn_garlic_chilli_pizza,6,cooked
wood_fired_king_prawn_garlic_chilli_pizza,7,lava
wood_fired_king_prawn_garlic_chilli_pizza,8,stones
wood_fired_king_prawn_garlic_chilli_pizza,9,brick-lined wood-fired oven
wood_fired_king_prawn_garlic_chilli_pizza,12,intense
wood_fired_king_prawn_garlic_chilli_pizza,13,heat
wood_fired_king_prawn_garlic_chilli_pizza,14,cooks quickly
wood_fired_king_prawn_garlic_chilli_pizza,15,cooks evenly
wood_fired_king_prawn_garlic_chilli_pizza,16,flavour
wood_fired_king_prawn_garlic_chilli_pizza,17,dough
wood_fired_king_prawn_garlic_chilli_pizza,18,thin
wood_fired_king_prawn_garlic_chilli_pizza,19,crust
wood_fired_king_prawn_garlic_chilli_pizza,20,crisp
wood_fired_king_prawn_garlic_chilli_pizza,21,king prawns
wood_fired_king_prawn_garlic_chilli_pizza,22,garlic
wood_fired_king_prawn_garlic_chilli_pizza,23,red chilli
world_deli_british_chorizo_bonbons,1,dry
world_deli_british_chorizo_bonbons,2,pork
world_deli_british_chorizo_bonbons,3,cured
world_deli_british_chorizo_bonbons,4,pork
world_deli_british_chorizo_bonbons,5,British
world_deli_british_chorizo_bonbons,6,blended
world_deli_british_chorizo_bonbons,7,paprika
world_deli_british_chorizo_bonbons,8,seasoning
world_deli_british_chorizo_bonbons,9,roasted
world_deli_british_chorizo_bonbons,10,skewered
